#Transaction Date,Coin Name,Transaction Volume,Transaction Price,Transaction type,Transaction Commission Type,Transaction commission Rate,Transaction Currency,Exchange Name,Total Transaction Amt,Fee Currency
#Transaction Type,1-BUY,2-SELL,3-DEPOSIT,4-WITHDRAWAL,5-FIXED BUY TRANSACTION,6-FIXED SELL TRANSACTION
#Transaction Commission Type,1- VOLUME,2- AMOUNT,3- FIXED TRANSACTION CURRENCY,4- FIXED OTHER CURRENCY
23/05/2018 16:34:53,INR,2800,0,3,1,0.00,INR,KOINEX
23/05/2018 16:34:54,INR,3000,0,3,1,0.00,INR,KOINEX
23/05/2018 16:34:55,INR,2000,0,3,1,0.00,INR,KOINEX
23/05/2018 16:34:56,INR,3000,0,3,1,0.00,INR,KOINEX
23/05/2018 16:34:57,INR,6000,0,3,1,0.00,INR,KOINEX
23/05/2018 16:34:58,INR,15000,0,3,1,0.00,INR,KOINEX
23/05/2018 16:34:59,INR,3000,0,3,1,0.00,INR,KOINEX
23/05/2018 16:35:59,INR,12000,0,3,1,0.00,INR,KOINEX
26/09/2018 10:15:56,BCH,0.02700,35999.00,2,2,0.0015,INR,KOINEX
24/09/2018 19:15:38,BTC,0.003,488000.00,2,2,0.0015,INR,KOINEX
23/09/2018 03:58:14,XLM,32,20.50,2,2,0.0015,INR,KOINEX
02/09/2018 02:57:17,TRX,1570,0,4,2,5,TRX,KOINEX
12/09/2018 11:50:38,OMG,3.977,239.00,1,2,0.0015,INR,KOINEX
12/09/2018 11:50:38,OMG,1.023,239.00,1,2,0.0015,INR,KOINEX
09/08/2018 04:27:36,ELF,1,1.8860,2,1,0.000,XRP,KOINEX
08/08/2018 03:14:41,GAS,2,550.01,1,2,0.0015,INR,KOINEX
28/07/2018 17:41:54,AE,10,136.01,2,2,0.0015,INR,KOINEX
24/07/2018 19:28:03,IOST,90,1.71,2,2,0.0015,INR,KOINEX
24/07/2018 02:15:43,ETH,0.025,32800,2,2,0.0015,INR,KOINEX
24/07/2018 01:08:23,AION,9.8,55.57,1,2,0.0015,INR,KOINEX
12/07/2018 01:36:46,ONT,1.147,8.551,1,1,0.000,XRP,KOINEX
12/07/2018 01:36:17,ONT,4.466,8.551,1,1,0.000,XRP,KOINEX
11/07/2018 14:36:07,ONT,5,242.01,1,2,0.0015,INR,KOINEX
11/07/2018 14:36:08,ONT,5.00,231.50,1,2,0.0015,INR,KOINEX
08/07/2018 05:21:57,ONT,10,230.00,1,2,0.0015,INR,KOINEX
07/07/2018 14:32:53,ETH,0.05000,27000.00,1,2,0.0015,INR,KOINEX
07/07/2018 10:02:12,ONT,3.554,286.01,1,2,0.0015,INR,KOINEX
07/07/2018 09:55:28,AE,10,116.07,1,2,0.0015,INR,KOINEX
06/07/2018 07:14:01,IOST,90,1.55,1,2,0.0015,INR,KOINEX
06/07/2018 00:14:31,ONT,4,300.11,1,2,0.0015,INR,KOINEX
05/07/2018 05:23:48,ONT,4,321.96,2,2,0.0015,INR,KOINEX
05/07/2018 04:02:31,ONT,4,305.01,1,2,0.0015,INR,KOINEX
02/07/2018 23:53:55,BAT,100,17.63,2,2,0.0015,INR,KOINEX
02/07/2018 12:55:43,AE,10,137.99,2,2,0.0015,INR,KOINEX
01/07/2018 12:08:17,ELF,25,40.98,2,2,0.0015,INR,KOINEX
29/06/2018 01:47:55,BAT,100,14.40,1,2,0.0015,INR,KOINEX
29/06/2016 00:54:33,REQ,100,4.50,1,2,0.0015,INR,KOINEX
27/06/2018 00:23:22,ELF,24,38,2,2,0.0015,INR,KOINEX
27/06/2018 00:21:53,ONT,3,370.00,2,2,0.0015,INR,KOINEX
24/06/2018 00:28:08,AION,20,72.00,1,2,0.0015,INR,KOINEX
24/06/2018 00:23:32,ZCO,331.00,3.01,1,2,0.0015,INR,KOINEX
24/06/2018 00:23:31,ELF,7,33.06,1,2,0.0015,INR,KOINEX
24/06/2018 00:20:57,AE,10,121.01,1,2,0.0015,INR,KOINEX
24/06/2018 00:12:44,ONT,3,316.00,1,2,0.0015,INR,KOINEX
24/06/2018 00:09:12,ELF,43,33.06,1,2,0.0015,INR,KOINEX
22/06/2018 08:52:21,NCASH,339.90,0.88,1,2,0.0015,INR,KOINEX
10/06/2018 00:16:51,REQ,67.16,8,1,2,0.0015,INR,KOINEX
10/06/2018 00:12:03,XLM,32,18.00,1,2,0.0015,INR,KOINEX
08/06/2018 23:47:45,ONT,2.0,580,2,2,0.0015,INR,KOINEX
04/06/2018 12:28:12,POLY,10,49,1,2,0.0015,INR,KOINEX
27/05/2018 15:38:01,XLM,18,20.20,1,2,0.0015,INR,KOINEX
25/05/2018 15:53:12,NCASH,500.00,1.80,1,2,0.0015,INR,KOINEX
25/05/2018 11:20:49,XRB,3,330,1,2,0.0015,INR,KOINEX
21/05/2018 09:15:10,ZCO,48,9.60,1,2,0.0015,INR,KOINEX
18/05/2018 17:45:06,ONT,2,490.00,1,2,0.0015,INR,KOINEX
18/05/2018 08:02:28,AE,5,270.00,1,2,0.0015,INR,KOINEX
