#Transaction Date,Coin Name,Transaction Volume,Transaction Price,Transaction type,Transaction Commission Type,Transaction commission Rate,Transaction Currency,Exchange Name,Total Transaction Amt,Fee Currency
#Transaction Type,1-BUY,2-SELL,3-DEPOSIT,4-WITHDRAWAL,5-FIXED BUY TRANSACTION,6-FIXED SELL TRANSACTION
#Transaction Commission Type,1- VOLUME,2- AMOUNT,3- FIXED TRANSACTION CURRENCY,4- FIXED OTHER CURRENCY
05/08/2019 19:35:57,INR,1771.00,0,4,1,300.00,INR,KOINEX
23/05/2018 16:34:53,INR,2800,0,3,1,0.00,INR,KOINEX
23/05/2018 16:34:54,INR,3000,0,3,1,0.00,INR,KOINEX
23/05/2018 16:34:55,INR,2000,0,3,1,0.00,INR,KOINEX
23/05/2018 16:34:56,INR,3000,0,3,1,0.00,INR,KOINEX
23/05/2018 16:34:57,INR,6000,0,3,1,0.00,INR,KOINEX
23/05/2018 16:34:58,INR,15000,0,3,1,0.00,INR,KOINEX
23/05/2018 16:34:59,INR,3000,0,3,1,0.00,INR,KOINEX
23/05/2018 16:35:59,INR,12000,0,3,1,0.00,INR,KOINEX
25/04/2019 07:55:28,XRB,4.5,0,4,2,0.05,INR,KOINEX
24/10/2018 10:37:57,AION,37.3,0,4,2,2.5,AION,KOINEX
27/06/2019 20:01:08,ONT,15.0,0,4,2,1.0,ONT,KOINEX
27/06/2019 20:07:29,NCASH,1839.90,0,4,2,200.0,NCASH,KOINEX
27/06/2019 20:11:52,REQ,304.16,0,4,2,50.0,REQ,KOINEX
27/06/2019 20:17:37,GNT,35.0,0,4,2,15.0,GNT,KOINEX
27/06/2019 20:20:53,POLY,20.00,0,4,2,15.0,POLY,KOINEX
27/06/2019 20:34:09,BCHABC,0.0349,0,4,2,0.001,BCHABC,KOINEX
27/06/2019 20:39:17,LTC,0.4400,0,4,2,0.01,LTC,KOINEX
27/06/2019 20:42:18,BTC,0.003000,0,4,2,0.0005,BTC,KOINEX
27/06/2019 20:46:39,ETH,0.025,0,4,2,0.003,ETH,KOINEX
27/06/2019 20:50:24,EOS,7.01,0,4,2,0.1,EOS,KOINEX
27/06/2019 20:53:22,OMG,7.0,0,4,2,0.5,OMG,KOINEX
27/06/2019 20:56:13,XLM,155.00,0,4,2,0.02,XLM,KOINEX
27/06/2019 20:58:45,ZCO,464.00,0,4,2,200.00,ZCO,KOINEX

27/06/2019 11:00:50,LTC,0.142,5300,1,1,0.0015,INR,KOINEX
27/06/2019 11:00:50,LTC,0.298,5300,1,1,0.0015,INR,KOINEX
27/06/2019 10:57:31,EOS,3.12,320.00,1,1,0.0015,INR,KOINEX
22/06/2019 16:01:47,EOS,2.69,370.20,1,1,0.0015,INR,KOINEX
13/06/2019 20:09:33,EOS,2.61,385.00,2,1,0.0015,INR,KOINEX
12/06/2019 08:58:01,LTC,0.44,8200,2,1,0.0015,INR,KOINEX
07/06/2019 20:56:22,EOS,2.61,325,1,1,0.0015,INR,KOINEX
05/06/2019 02:57:17,XRP,21.03711763,0,4,2,0.25,XRP,KOINEX
03/06/2019 07:50:02,NEO,0.62,30.88367844,2,2,0.00,XRP,KOINEX
18/05/2019 14:08:34,EOS,2.2500,382.00,2,2,0.0015,INR,KOINEX
09/05/2019 21:30:55,BCHSV,0.034000,3800,2,1,0.0015,INR,KOINEX
26/04/2019 17:58:17,EOS,2.25,330.00,1,2,0.0015,INR,KOINEX
20/04/2019 21:01:27,BAT,25,28.50,2,2,0.0015,INR,KOINEX
17/04/2019 08:53:56,BAT,28,21.50,2,2,0.0015,INR,KOINEX
11/04/2019 09:53:57,BAT,0.182,19,1,2,0.0015,INR,KOINEX
05/04/2019 02:05:47,BAT,27.818,19,1,2,0.0015,INR,KOINEX
04/04/2019 01:30:22,EOS,2,375.00,2,2,0.0015,INR,KOINEX
01/04/2019 06:08:37,BAT,28,20.49,2,2,0.0015,INR,KOINEX
14/11/2018 10:30:01,BCH,0.034900,35000.00,1,2,0.0015,INR,KOINEX
04/11/2018 11:54:33,BCH,0.027000,43000.00,2,2,0.0015,INR,KOINEX
01/11/2018 17:33:46,BTC,0.00300,474444.44,1,2,0.0015,INR,KOINEX
11/10/2018 19:11:25,BCH,0.0270,35000.00,1,2,0.0015,INR,KOINEX
11/10/2018 01:21:39,XLM,40,17.00,1,2,0.0015,INR,KOINEX
26/09/2018 10:15:56,BCH,0.02700,35999.00,2,2,0.0015,INR,KOINEX
24/09/2018 19:15:38,BTC,0.003,488000.00,2,2,0.0015,INR,KOINEX
23/09/2018 03:58:14,XLM,32,20.50,2,2,0.0015,INR,KOINEX
02/09/2018 02:57:17,TRX,1570,0,4,2,5,TRX,KOINEX
12/09/2018 11:50:38,OMG,3.977,239.00,1,2,0.0015,INR,KOINEX
12/09/2018 11:50:38,OMG,1.023,239.00,1,2,0.0015,INR,KOINEX
09/08/2018 04:27:36,ELF,1,1.8860,2,1,0.000,XRP,KOINEX
08/08/2018 03:14:41,GAS,2,550.01,1,2,0.0015,INR,KOINEX
28/07/2018 17:41:54,AE,10,136.01,2,2,0.0015,INR,KOINEX
24/07/2018 19:28:03,IOST,90,1.71,2,2,0.0015,INR,KOINEX
24/07/2018 02:15:43,ETH,0.025,32800,2,2,0.0015,INR,KOINEX
24/07/2018 01:08:23,AION,9.8,55.57,1,2,0.0015,INR,KOINEX
12/07/2018 01:36:46,ONT,1.147,8.551,1,1,0.000,XRP,KOINEX
12/07/2018 01:36:17,ONT,4.466,8.551,1,1,0.000,XRP,KOINEX
11/07/2018 14:36:07,ONT,5,242.01,1,2,0.0015,INR,KOINEX
11/07/2018 14:36:08,ONT,5.00,231.50,1,2,0.0015,INR,KOINEX
08/07/2018 05:21:57,ONT,10,230.00,1,2,0.0015,INR,KOINEX
07/07/2018 14:32:53,ETH,0.05000,27000.00,1,2,0.0015,INR,KOINEX
07/07/2018 10:02:12,ONT,3.554,286.01,1,2,0.0015,INR,KOINEX
07/07/2018 09:55:28,AE,10,116.07,1,2,0.0015,INR,KOINEX
06/07/2018 07:14:01,IOST,90,1.55,1,2,0.0015,INR,KOINEX
06/07/2018 00:14:31,ONT,4,300.11,1,2,0.0015,INR,KOINEX
05/07/2018 05:23:48,ONT,4,321.96,2,2,0.0015,INR,KOINEX
05/07/2018 04:02:31,ONT,4,305.01,1,2,0.0015,INR,KOINEX
02/07/2018 23:53:55,BAT,100,17.63,2,2,0.0015,INR,KOINEX
02/07/2018 12:55:43,AE,10,137.99,2,2,0.0015,INR,KOINEX
01/07/2018 12:08:17,ELF,25,40.98,2,2,0.0015,INR,KOINEX
29/06/2018 01:47:55,BAT,100,14.40,1,2,0.0015,INR,KOINEX
29/06/2016 00:54:33,REQ,100,4.50,1,2,0.0015,INR,KOINEX
27/06/2018 00:23:22,ELF,24,38,2,2,0.0015,INR,KOINEX
27/06/2018 00:21:53,ONT,3,370.00,2,2,0.0015,INR,KOINEX
24/06/2018 00:28:08,AION,20,72.00,1,2,0.0015,INR,KOINEX
24/06/2018 00:23:32,ZCO,331.00,3.01,1,2,0.0015,INR,KOINEX
24/06/2018 00:23:31,ELF,7,33.06,1,2,0.0015,INR,KOINEX
24/06/2018 00:20:57,AE,10,121.01,1,2,0.0015,INR,KOINEX
24/06/2018 00:12:44,ONT,3,316.00,1,2,0.0015,INR,KOINEX
24/06/2018 00:09:12,ELF,43,33.06,1,2,0.0015,INR,KOINEX
22/06/2018 08:52:21,NCASH,339.90,0.88,1,2,0.0015,INR,KOINEX
10/06/2018 00:16:51,REQ,67.16,8,1,2,0.0015,INR,KOINEX
10/06/2018 00:12:03,XLM,32,18.00,1,2,0.0015,INR,KOINEX
08/06/2018 23:47:45,ONT,2.0,580,2,2,0.0015,INR,KOINEX
04/06/2018 12:28:12,POLY,10,49,1,2,0.0015,INR,KOINEX
27/05/2018 15:38:01,XLM,18,20.20,1,2,0.0015,INR,KOINEX
25/05/2018 15:53:12,NCASH,500.00,1.80,1,2,0.0015,INR,KOINEX
25/05/2018 11:20:49,XRB,3,330,1,2,0.0015,INR,KOINEX
21/05/2018 09:15:10,ZCO,48,9.60,1,2,0.0015,INR,KOINEX
18/05/2018 17:45:06,ONT,2,490.00,1,2,0.0015,INR,KOINEX
18/05/2018 08:02:28,AE,5,270.00,1,2,0.0015,INR,KOINEX
18/05/2018 05:40:18,POLY,10,62.40,1,2,0.0015,INR,KOINEX
18/05/2018 02:16:54,XLM,30,23.10,1,2,0.0015,INR,KOINEX
18/05/2018 00:30:58,OMG,0.5,920.00,1,2,0.0015,INR,KOINEX
17/05/2018 00:41:59,BAT,30,30,2,2,0.0015,INR,KOINEX
16/05/2018 11:34:46,ZCO,50,11.00,1,2,0.0015,INR,KOINEX
15/05/2018 14:23:08,AE,5,320,2,2,0.0015,INR,KOINEX
14/05/2018 00:41:40,OMG,0.5,1032,2,2,0.0015,INR,KOINEX
12/05/2018 12:10:50,OMG,0.5,930,1,2,0.0015,INR,KOINEX
12/05/2018 11:21:06,AE,5,270,1,2,0.0015,INR,KOINEX
11/05/2018 18:15:16,REQ,30,14,1,2,0.0015,INR,KOINEX
11/05/2018 17:37:28,EOS,1.10,1050,1,2,0.0015,INR,KOINEX
