01/04/2018 19:05:15,INR,1000,0,3,1,0.00,INR,BITBNS
05/04/2018 16:17:45,INR,1000,0,3,1,0.00,INR,BITBNS
18/04/2018 19:07:32,INR,5000,0,3,1,0.00,INR,BITBNS
08/05/2018 17:42:02,INR,3000,0,3,1,0.00,INR,BITBNS
10/05/2018 23:16:02,INR,2000,0,3,1,0.00,INR,BITBNS
19/05/2018 16:17:57,ZIL,240,4.46,1,2,0.0025,INR,BITBNS
24/07/2018 20:03:13,ZIL,240,5.13,2,2,0.0025,INR,BITBNS
17/04/2018 03:13:42,WAN,1.20,343.00,1,2,0.0025,INR,BITBNS
23/04/2018 03:05:57,WAN,1.20,425.00,2,2,0.0025,INR,BITBNS
10/05/2018 21:51:32,WAN,3,432.50,1,2,0.0025,INR,BITBNS
21/04/2018 04:54:18,WPR,100,9.15,1,2,0.0025,INR,BITBNS
21/05/2018 13:30:41,WPR,10,7.22,1,2,0.0025,INR,BITBNS
22/05/2018 05:48:42,WPR,74,7.03,1,2,0.0025,INR,BITBNS
05/04/2018 05:24:50,VEN,5.70,175,1,2,0.0025,INR,BITBNS
08/04/2018 21:53:21,VEN,6.30,156,1,2,0.0025,INR,BITBNS
12/04/2018 11:07:41,VEN,5,196.00,2,2,0.0025,INR,BITBNS
13/04/2018 08:42:12,VEN,7,219.89,2,2,0.0025,INR,BITBNS
20/04/2018 16:03:06,VEN,5,251.03,1,2,0.0025,INR,BITBNS
24/04/2018 22:31:03,SC,68,1.36,1,2,0.0025,INR,BITBNS
11/05/2018 02:08:28,SC,150,1.58,1,2,0.0025,INR,BITBNS
16/05/2018 11:22:31,SC,300,1.36,1,2,0.0025,INR,BITBNS
19/04/2018 14:52:18,XRP,30,49.46,1,2,0.0025,INR,BITBNS
28/04/2018 11:52:03,RPX,13.50,7.09,1,2,0.0025,INR,BITBNS
12/05/2018 04:17:06,RPX,50,6.15,1,2,0.0025,INR,BITBNS
22/05/2018 17:50:11,RPX,100,5.30,1,2,0.0025,INR,BITBNS
24/04/2018 21:51:41,POWR,10,36.51,1,2,0.0025,INR,BITBNS
14/04/2018 07:75:44,ONT,5,262.00,1,2,0.0025,INR,BITBNS
20/04/2018 00:57:50,ONT,3.52,287,2,2,0.0025,INR,BITBNS
24/04/2018 07:51:48,ONT,1.48,290,2,2,0.0025,INR,BITBNS
11/05/2018 22:44:37,ONT,2,516.00,1,2,0.0025,INR,BITBNS
20/05/2018 17:53:04,ONT,2,570.00,2,2,0.0025,INR,BITBNS
11/05/2018 02:56:44,XEM,50,23.15,1,2,0.0025,INR,BITBNS
10/05/2018 23:53:41,ETN,150,1.88,1,2,0.0025,INR,BITBNS
19/04/2018 14:59:29,DOGE,2500,0.39,1,2,0.0025,INR,BITBNS
17/05/2018 16:52:55,DGB,100,2.60,1,2,0.0025,INR,BITBNS
21/04/2018 00:00:24,ADA,50,19.78,1,2,0.0025,INR,BITBNS
23/04/2018 10:34:01,ADA,26,18.50,1,2,0.0025,INR,BITBNS
30/04/2018 05:42:31,ADA,30,22.30,2,2,0.0025,INR,BITBNS
04/05/2018 00:51:43,ACT,27.23,24.60,1,2,0.0025,INR,BITBNS
